text_clean,label
jakarta jejaring sosial banyak beredar informasi menyebut lele ikan paling jorok sesuap daging ikan lele terkandung sel kanker benarkah julukan ikan paling jorok merujuk sifat lele doyan mengonsumsi segala jenis limbah perairan bahkan sebuah artikel cukup viral internet menyebutkan kotoran manusia dijadikan pakan sebuah budidaya lele kota haikou china sementara habitat aslinya lele catfish dikenal spesies ikan sangat tangguh ikan dilengkapi alat pernapasan tambahan berupa labirin sehingga mampu bertahan hidup kondisi perairan berlumpur bahkan tercemar agaknya fakta inilah memunculkan dugaan soal akumulasi racun karsinogen penyebab kanker tubuh ikan lele untungnya ikan lele beredar pasaran bukan berasal alam liar lele banyak dibudidayakan kolam kolam mestinya dikendalikan bebas pencemaran pakan diberikan dipilih harus mengandalkan limbah pasti popularitas ikan bersungut pernah pudar bahkan terus meningkat data kementerian kelautan perikanan kkp menyebut produksi lele mencapai ton meningkat ton ton konsumsi ikan lele menurut badan pusat statistik bps tercatat kapita tahun naik kapita tahun jakarta tak kurang lapak pecel lele terdaftar asosiasi pedagang kaki lima indonesia apkli soal kandungan nutrisi tak dipungkiri lele sumber protein berharga murah meriah fakta ikan lele rendah kolesterol sepertinya bakal menenggelamkan tudingan lele memicu kanker belum penelitian menyatakan memakan lele memicu kanker tegas dradjat suardi spb onk ahli kanker perhimpunan onkologi indonesia dihubungi detikhealth jumat,0
isu ikan lele mengandung sel kanker jejaring social berita mulut mulut terus menyebar dampak isu tersebut ibu ibu enggan membeli ikan lele waspada online berhasil merangkum komentar ibu ibu biasanya membeli ikan lele konsumsi rutin lauk beredarnya informasi menyebutkan lele mengandung sela kanker dipisu kehidupan ikan lele hidup tempat sangat jorok sekalipun julukan ikan paling jorok merujuk sifat lele doyan mengonsumsi berbagai jenis limbah perairan bahkan sebuah artikel cukup vital internet menyebutkan kotoran manusia dijadikan pakan sebuah budidaya lele kota haikou tiongkok berdasar isu tersebut sesuap daging ikan lele terkandung sel kanker isu cepat berkembang media sosial mulut mulut isu justru tak menyurutkan penjualan ikan lele medan stabil berpengaruh pengakuan sejumlah pedagang medan petani ikan lele medan sekitarnya pengaruh isu terhadap konsumsi penjualan ikan lele seperti diakui manalu pedagang ikan lele pasar sukaramai medan menurutnya penjualan ikan lele tetap stabil terkena dampaknya terkait pemberitaan tersebut pun banyak masyarakat mengkonsumsi ikan lele penjualan lele tetap normal harga lele stabil perkilonya sangat disayangkan kabar katanya lele mengandung sel kanker jelas membuat pembudi daya lele tersinggung pun pedagang jelas kesulitan mencari pasokan ikan lele terangnya senin seorang petani ikan lele kawasan medan marelan pujiono mengaku mempengaruhi permintaan ikan lele kolam miliknya bahkan panen ikan belakangan mampu memenuhi pasar mayoritas kirim aceh pasar medan terkait ikan lele mengandung sel kanker pakar gizi masyarakat guru besar pangan gizi institut pertanian bogor ipb prof ali khemsan konfirmasi melalui selular senin membantah isu tersebut sangat menyayangkan pemberitaan tentang bakteri sel kanker terkandung ikan lele berita menurut benar malah membuat pembudidaya ikan lele merasa tersinggung terpukul situ memenuhi kebutuhan hidup jelasnya justru dikatakannya pemicu sel kanker minyak goreng penggoreng ikan lele justru membuat menimbulkan sel kanker masyarakat menggoreng sesuatu bahkan ikanlele sendiri dijual menggunakan minyak jelantah minyak bekas memicu kanker diharapkan kepada seluruh masyarakat lebih berhati hati membeli makanan goreng menggunakan minyak pungkasnya,0
bagi penikmat kuliner bahan dasar ikan lele berita sungguh sangat menyedihkan bagaimana ikan selama sangat enak dianggap sumber penyakit beberapa informasi peroleh masyarakat menyatakan kalau ikan lele mengandung sel kanker ikan lele mempunyai kemampuan hidup cukup tinggi dilengkapi alat pernafasan tambahan disebut labirin sehingga kemampuan hidup melebihi ikan ikan lainnya ikan lele hidupnya tempat kotor berlumpur jorok ikan lele memakan limbah kotoran sehingga opini masyarakat mengatakan lele menyebabkan penyakit kanker budidaya lele dilakukan tempat kotor jorok lagi kini budi daya lele dilakukan kolam bersih kolam sintetis air bersih serta pasokan makanan lele lebih terjamin dilihat cara masaknya cara mengolahnya ikan lele terasa lebih nikmat digoreng kebanyakan orang penjual lele menggunakan minyak jelantah menggoreng ikan lele menggunakan minyak goreng secara berulang ulang minyak goreng digunakan secara berulang ulang hingga warnanya hitam pekat menyebabkan penyakit kanker sebenarnya bukan hanya ikan lele saja menyebabkan kanker makanan apapun goreng menggunakan minyak jelantah menyebabkan sel kanker tubuh manusia jadi kesimpulannya beranggapan lele mengandung sel kanker benar ikan lele menyebabkan sel kanker cara mengolahnya menggunakan minyak jelantah itulah menyebabkan sel kanker tubuh manusia,0
ikan lele merupakan salah satu makanan favorit indonesia selain harganya murah rasanya sangat enak meski demikian sebagian masyarakat takut menikmati masakan ikan air tawar tersebut beranggapan ikan lele penyebab kanker penyakit lainnya apakah anggapan menyatakan lele mengandung kanker tersebut benar berikut penjelasannya habitat kehidupan ikan lele alam kehidupannya asli ikan lele spesies terkenal ketangguhan daya tahannya binatang memiliki alat pernafasan tambahan dinamakan labirin adanya labirin tubuhnya ikan lele hidup segala macam kondisi bahkan perairan keruh tercemar sekalipun lele bertahan ikan lele memang merupakan hewan sangat mudah beradaptasi serta cepat berkembang biak dibanding jenis lainnya lele termasuk ikan tingkat perkembangan tubuhnya tergolong pesat hanya hitungan puluhan hari saja ukuran berat tubuhnya naik beberapa kali lipat selain ikan lele mengkonsumsi jenis makanan apa saja bahkan lapar hewan bersungut mau memakan kotoran binatang lain termasuk limbah mengandung racun berbahaya mengherankan binatang bahasa inggris dinamakan sebutan catfish sering dipandang ikan terjorok berdasarkan karakter maupun pola hidupnya hal inilah kemudian memunculkan penafsiran bila ikan lele penyebab kanker kata lain lele mengandung kanker hasil penelitian membuktikan sisi lain sebagaimana dilaporkan bila dipakai secara sembarangan antibiotik menimbulkan kekebalan kuman resistensi amerika kasus terus mengalami peningkatan antibiotik sering ditemukan ikan hasil budidaya menurut hasil penelitian dilakukan arizona state university salah satu jenis ikan hasil budidaya memiliki kandungan antibiotik tingkat tinggi ikan lele seringkali dibeli dikonsumsi masyarakat apabila antibiotik makin sering dikonsumsi akibatnya bakteri menyerang tubuh manusia makin bertambah kuat bakteri virus parasit jamur mampu menahan antibiotik sehingga sistem pengobatan mampu menyembuhkan serangan penyakit perbedaan budidaya ikan lele indonesia negara lain sementara indonesia sendiri peternak sering mengembangbiakan serta membesarkan ikan lele kolam tambak kolam tersebut selalu dijaga bebas pencemaran jauh pusat buangan limbah makanan diberikan merupakan makanan khusus ikan lele jadi tetap aman dikonsumsi menimbulkan masalah kesehatan kondisi jauh berbeda kasus terjadi tiongkok beberapa waktu lalu muncul aneka keluhan masyarakat provinsi hainan mengalami gangguan kesehatan setelah mengkonsumsi ikan lele setelah dilakukan penelusuran ternyata sumber permasalahan terletak tata kelola sistem peternakan ikan lelenya kolam dipakai memelihara ikan tersebut dipenuhi sampah kandungan merkuri sangat tinggi selain letaknya berdekatan kandang babi ayam lebih kolam tersebut pernah dibersihkan sama sekali kasus hampir mirip terjadi nigeria afrika sebagaimana rilis dikeluarkan sebagian besar ikan lele dikonsumsi masyarakat negara tersebut diambil sungai padahal sungai sungai tersebut penuh limbah kotoran pencemaran akibat konsumsi ikan lele terjadinya serangkan kanker selain sering muncul masalah lain misalnya obesitas kegemukan badan darah jadi kotor kotornya aliran darah menimbulkan masalah lebih serius tubuh seperti penyakit ginjal jantung munculnya kasus membuat masyarakat makin tambah yakin lele mengandung kanker tumor sistem pengolahan ikan lele salah satu cara paling populer memasak ikan lele cara digoreng banyak tahu teknik penggorengan salah menyebabkan lele dikonsumsi menjadi sumber munculnya serangan penyakit paling utama yaitu penyakit kanker kesalahan paling fatal paling sering terjadi ialah penggunaan minyaknya minyak digunakan menggoreng ikan lele harus bebas kandungan kolesterol maupun zat berbahaya lainnya meski ikannya dibudidaya cara benar dibersihkan sebelum dimasak minyak penggorengannya sehat tetap memunculkan serangan penyakit sini tentu menjadi paham sumber datangnya penyakit tersebut berasal ikan lele sendiri melainkan minyaknya intinya antara ikan lele kanker sebetulnya punya hubungan sama sekali kesimpulan didapatkan jadi kesimpulannya dipelihara cara benar kolamnya selalu bersih serta bebas pencemaran ikan lele tetap aman dikonsumsi demikian pula sistem pengolahannya harus dicuci hingga bersih sebelum dimasak beberapa jenis bakteri sering ditemukan tubuh ikan lele salmonella shigella hingga ecoli keberadaan bakteri bakteri inilah membuat ikan lele penyebab kanker tumor bila diolah suhu panas tepat dipastikan bakteri tersebut mati sendirinya,0
ikan lele merupakan bahan makanan cukup populer indonesia belakangan tersebar kabar mengonsumsi ikan lele berbahaya bagi kesehatan tubuh dikabarkan satu suapan ikan lele mengandung ratusan bahkan ribuan pemicu sel kanker benarkah mari sedikit mengenal lebih jauh tentang seluk beluk ikan lele ikan lele clarias spp jenis ikan hidup air tawar karakteristik lele mudah dikenali tubuhnya licin agak pipih memanjang serta memiliki sesuatu seperti kumis panjang mencuat sekitar bagian mulutnya habitat lele umumnya berada sungai arus perlahan rawa telaga waduk sawah tergenang air berlumpur got maupun selokan kemampuan hidup lele lingkungan kotor tercemar dipengaruhi alat pernafasan tambahan berupa labirin berfungsi penyaring kotoran lingkungan tempat hidup lele ikan lele dikenal ikan paling jorok hal merujuk sifat ikan lele doyan mengonsumsi segala jenis limbah perairan tempat hidup tiap gram daging ikan lele mengandung energi sebesar kilokalori kandungan protein lele porsi sekitar gram karbohidrat sekitar gram serat gram lemak sebesar gram ikan lele mengandung berbagai vitamin mineral seperti vitamin vitamin vitamin kompleks vitamin serta kalsium magnesium fosfor kalium natrium zinc ikan lele kaya kandungan vitamin daging ikan lele mengandung asam lemak omega sebanyak omega sebanyak serta terdapat kurang lebih gram protein ekor lele nutrisi terdapat lele sangat erat hubungannya pertumbuhan baik terutama anak anak sedang masa pertumbuhan serta bermanfaat menjaga kesehatan jantung otak berdasarkan paparan kandungan gizi ikan lele disimpulkan ternyata ikan lele sangat kaya manfaat bagi tubuh manusia lalu mengapa orang harus khawatir mengonsumsi lele dasarnya lingkungan kotorlah memicu lele menjadi berbahaya dikonsumsi lele hidup lingkungan air kotor berpotensi terpapar senyawa kimia berbahaya seperti logam berat zat pencemar terdapat polutan air senyawa kimia paling berbahaya mungkin dikonsumsi lele merkuri merkuri merupakan senyawa kimia organik sangat beracun mengacaukan sistem saraf manusia apabila dikonsumsi perlu terlalu khawatir mengenai isu mengenai ikan lele konon katanya berpotensi memicu kanker ikan lele umumnya berada pasaran bukan merupakan ikan lele berasal alam liar melainkan ikan lele dibudidayakan kolam kolam dikendalikan bebas pencemaran pakan diberikan lele budidaya umumnya pakan non limbah sehingga lele tersebut terpapar senyawa kimia berbahaya lele budidaya malah mengandung asam amino cukup tinggi tingginya kadar asam amino sendiri mengurangi resiko kanker jenis tertentu maupun peradangan rheumatoid artritis selain belum penelitian resmi menyatakan memakan lele memicu kanker walau demikian tetap harus berhati hati terhadap segala sesuatu konsumsi memperoleh manfaat ikan lele sekaligus mencegah resiko baiknya konsumsi ikan lele dibatasi selain baiknya asupan ikan jenis lain lebih divariasikan kecukupan gizi komoditas ikan lebih terpenuhi satu hal tak kalah penting mengonsumsi lele memasak lele cara tepat menyehatkan lele santap benar benar baik halal bermanfaat bagi tubuh,0
sesuap daging ikan lele terkandung sel kanker judul artikel tersebut beberapa hari terakhir menjadi pembicaraan hangat media sosial bagi pembudidaya lele artikel tersebut dianggap mengancam kelangsungan usaha dinas perikanan kelautan jawa timur menampung keluhan pelaku bisnis budidaya lele jawa timur tersinggung atas beredarnya artikel tersebut artikel tersebut kampanye hitam menjatuhkan penjualan pasar lele prospek pasarnya terus membaik kata kepala dinas perikanan kelautan jawa timur rabu khawatir artikel sebenarnya menggambarkan sebuah budidaya lele kota haikou china berdampak pasar lele jatim menurut konsumen lele konsumen ikan level level konsumen ikan kelas atas seperti tuna kakap kerapu sebagainya konsumen kelas goyah tersebarnya isu apa pun tapi konsumen kelas rentan digoyang isu lagi mengonsumsi lele takut ujar heru menyebut jatim produsen lele terbesar secara nasional ratusan pembudidaya lele tiga tahun terakhir produksi lele jatim terus meningkat tercatat produksi sebesar ton naik menjadi ton sementara terus naik menjadi ton sepanjang produksi ton antaranya diekspor luar negeri produksi lele jatim kata heru diproduksi secara sehat sesuai standar cara budidaya ikan baik cbib sebagaimana diatur pemerintah keputusan menteri nomor men cbib mensyaratkan pakan budidaya lele pakan sehat menitikberatkan kesehatan keamanan pangan kata secara berkala dinas perikanan kelautan jawa timur melakukan monitoring residu komoditas lele secara sampling tahun sampel diambil berbagai daerah produsen lele seperti sidoarjo mojokerto kediri tulungagung hasilnya komoditas lele diuji bebas residu hormone antibiotik logam berat kata heru curiga isu tentang lele tersebut sengaja dihembuskan pihak tertentu kepentingan bisnis ikan jelang pasar bebas mea pihak ingin merebut pasar lele menggantikannya komoditas ikan lain kata artikel soal kandungan sel kanker diunggah sejumlah website artikel tersebut sempat dikuti sejumlah media online bahan diskusi artikel posting juli mengurai pengakuan peternak lele tiongkok bernama zhang hong pemasok lele pasar rumah makan pinggir jalan provinsi hainan media lalu menelusuri tentang ikan tersebut mengamati tujuh sampel kolam produsen lele ketujuh kolam tersebut dikelilingi kandang ayam babi sedangkan tengah tambak tersebut terdapat banyak tumpukan sampah peternak ikan tersebut diimbau menangguhkan penjualan lele sebelum hasil tesnya keluar,1
bahaya mengkonsumsi ikan lele mengandung sel kanker lele sejenis ikan hidup air tawar ikan lele mudah dikenali tubuhnya licin agak pipih memanjang serta memiliki kumis panjang mencuat sekitar bagian mulutnya ikan lele merupakan salah satu menu makanan favorit bahkan setiap warung makan selalu tersedia menu harganya cukup murah rasanya enak menjadi daya tarik tersendiri bagi ikan satu meskipun enak murah ikan lele paling kotor antara jenis ikan lainnya sering dikonsumsi manusia mengapa demikian hal tersebut dikarenakan lele merupakan jenis ikan mudah berkembang biak tempat tempat kotor lele merupakan jenis ikan mudah berkembang biak tempat tempat kotor ikan mengkonsumsi limbah berupa kotoran hewan seperti ayam sapi babi bahkan ikan mengkonsumsi kotoran manusia sehingga dimungkinkan tubuh ikan lele mengandung tiga ribu sel kanker sangat berbahaya bagi tubuh manusia ikan lele mengandung sel kanker kabar ikan lele mengandung sel kanker muncul pertama kali tiongkok sebuah artikel menyebutkan ikan lele kotor jorok menjadi viral media sosial artikel menyebutkan kotoran manusia dijadikan pakan sebuah tempat budidaya ikan lele kota haikou china kendati demikian penikmat ikan lele diminta terpengaruh informasi tersebut pasalnya ikan lele indonesia berbeda tiongkok terlepas semua adakah manfaat ikan lele kesehatan ternyata ikan satu selain enak mengandung beberapa zat baik bagi kesehatan tubuh manusia kandungan terdapat ikan lele selain daging gurih ternyata daging lele terdapat banyak kandungan gizinya berikut nilai gizi lele gram bagian ikan makan ikan segar fao macam zat gizi bag ikan dimakan ikan segar utuh kadar air sumber energy cal protein lemak kalsium mgr phosphor mgr zat besi mgr natrium mgr thiamine vit mgr riboflavin vit mgr niacin mgr data diatas disimpulkan ikan lele mengandung protein tinggi zat penguat tulang kalsium baik dimakan selain ikan lele mengandung mineral lain penting pula kesehatan tubuh djatmiko hertami nah demikian beberapa informasi mengenai ikan lele berada tiongkok indonesia ikan dibudidayakan baik peternak ikan lele menggunakan pellet makanannya bukan menggunakan limbah sangat berbahaya bagi kesehatan tubuh manusia sehingga mengkonsumsi ikan lele indonesia perlu diragukan kebersihannya konsumen bijak harus tetap waspada kandungan ikan perlu mengkonsumsi ikan lele jumlah besar secara rutin mengganggu kesehatan,1
jejaring sosial banyak beredar informasi menyebut lele ikan paling jorok sesuap daging ikan lele terkandung sel kanker julukan ikan paling jorok merujuk sifat lele doyan mengonsumsi segala jenis limbah perairan bahkan sebuah artikel cukup viral internet menyebutkan kotoran manusia dijadikan pakan sebuah budidaya lele kota haikou china ikan dilengkapi alat pernapasan tambahan berupa labirin sehingga mampu bertahan hidup kondisi perairan berlumpur bahkan tercemar agaknya hal inilah memunculkan dugaan soal akumulasi racun karsinogen penyebab kanker tubuh ikan lele investigasi ikan lele beredar pasaran bukan berasal alam liar lele banyak dibudidayakan kolam kolam mestinya dikendalikan bebas pencemaran pakan diberikan dipilih harus mengandalkan limbah jumlah produksi lele terus meningkat setiap tahunnya data kementerian kelautan perikanan kkp menyebut produksi lele mencapai ton meningkat ton ton konsumsi ikan lele menurut badan pusat statistik bps tercatat kapita tahun naik kapita tahun jakarta tak kurang lapak pecel lele terdaftar asosiasi pedagang kaki lima indonesia apkli soal kandungan nutrisi tak dipungkiri lele sumber protein berharga murah meriah fakta ikan lele rendah kolesterol sepertinya bakal menenggelamkan tudingan lele memicu kanker dradjat suardi spb onk ahli kanker perhimpunan onkologi indonesia mengatakan hingga belum penelitian menyatakan memakan lele memicu kanker,1
jakarta sebuah artikel cukup viral internet menyebut ikan lele mengandung sel kanker banyak membantah sebab faktanya lele justru mengandung banyak nutrisi penting kandungan gizi ikan lele antara lain protein asam lemak omega tiga disebut sebut setara ikan salmon mengingat banyaknya kandungan gizi ikan lele hubungan antara lele risiko kanker banyak dipertanyakan berbeda menggunakan minyak digunakan berkali kali jadi memicu kanker bukan ikan melainkan minyaknya tersebut kata dradjat suardi spb onk ahli kanker perhimpunan onkologi indonesia dihubungi detikhealth jumat hubungan antara minyak dipakai berkali kali risiko kanker sendiri diperdebatkan selama minyak trans terbentuk akibat pemanasan berulang lebih sering dikaitkan risiko penyakit jantung pembuluh darah tudingan lele memicu kanker didasarkan sifat ikan tersebut doyan mengonsumsi limbah mampu bertahan hidup perairan berlumpur serta tercemar muncul anggapan racun karsinogen banyak terkandung ikan belum penelitian menyatakan memakan lele memicu kanker tegas dradjat,0
dasarnya makanan membawa sel kanker pakar kanker dunia sepakat sel sel sehat tubuhlah berubah menjadi sel kanker efek kondisi tubuh akibat pengaruh sejumlah hal seperti makanan memiliki efek karsinogen perubahan terjadi bertahap biasanya diawali kerusakan sel sehat kemudian berkembang regenerasi sel menyimpang jadi memang tepat bila dikatakan ikan lele membawa sel kanker tubuhnya bilapun ikan lele memiliki efek meningkatkan risiko kanker besar kemungkinan efek karsinogen dibawa ikan sejumlah kecurigaan datang bagaimana ikan lele hidup baik alam liar maupun kolam pemeliharaan lele memiliki daya tahan sangat baik terhadap lingkungan kotor bahkan lingkungan tercemar kadang dipelihara diberikan makanan limbah dikhawatirkan menjadi pembawa efek karsinogen daging ikan salah satu sumber kemudian berkembang menjadi viral pemberitaan penolakan amerika terhadap ikan lele asal cina sayangnya pemberitaan sampai indonesia menyajikan berita sebenarnya sementara indonesia pemberitaan mengangkat mengenai pola pemeliharaan pemberian pakan kotoran babi sebenarnya menurut sumber abcnews com penolakan amerika serikat berdasarkan temuan lapangan ikan lele asal cina mengandung senyawa anti fungal anti bakteri jenis klorin dianggap berbahaya bersifat karsinogen justru menandakan perikanan cina demikian modern hingga memberikan sejumlah senyawa kimia takaran seharusnya kolam menggugurkan informasi ikan lele asal cina ditolak akibat pemberian makan kotoran babi,0
